policy,spending
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,3
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,3
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,1
cashbenefits,2
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,2
cashbenefits,1
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,3
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,2
cashbenefits,1
cashbenefits,1
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,3
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,2
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,1
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,2
cashbenefits,2
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,2
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,1
cashbenefits,1
cashbenefits,1
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,3
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,
cashbenefits,2
cashbenefits,
cashbenefits,3
cashbenefits,
cashbenefits,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,3
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,3
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,3
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,3
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,3
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,3
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,3
foreignaid,
foreignaid,
foreignaid,3
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,2
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,2
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,
foreignaid,1
foreignaid,1
foreignaid,
foreignaid,
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,
foreignaid,
foreignaid,2
foreignaid,
foreignaid,3
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,2
foreignaid,
foreignaid,2
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,
foreignaid,1
foreignaid,
foreignaid,1
foreignaid,
foreignaid,3
foreignaid,3
foreignaid,
foreignaid,1
